Name of Operation,District,Area,Geographic Location,Licensed 2016,Opening Year,Hotel Rooms,Hotel Units,Total beds,Hotel Employment Males National,Hotel Employment Females National,Hotel Employment Males Foreign,Hotel Employment Females Foreign,Latitude,Longitude
Los Porticos,Stann Creek,Placencia,SouthEastern Coast ,Yes,2008,48,22,22,6,5,0,0,16.533456,-88.360643
Lost Frontiers,Belize,Belize Rural,Central Coast Belize,No,2016,7,3,3,0,0,0,0,17.10561,-88.21114
Lost Reef Resort,Stann Creek,Placencia,SouthEastern Coast ,Yes,2007,5,5,6,4,3,0,0,16.413,-88.18414
Lost World Jungle Lodge,Stann Creek,Stann Creek,SouthEastern Coast ,Yes,2012,12,6,6,1,1,0,0,16.5548,-88.28505
Louise's Beach House,Belize,Caye Caulker,Northern Islands ,Yes,2015,13,13,12,3,2,1,2,,
Love Kiss Motel,Cayo,Belmopan,Western Belize ,Yes,2008,13,13,14,1,2,0,0,17.245406,-88.773668
Low Caye Cottages,Belize,Caye Caulker,Northern Islands ,Yes,2015,8,8,8,3,3,0,0,17.761146,-88.027805
Lower Dover Field Station,Cayo,Cayo,Western Belize ,Yes,2003,5,5,12,0,1,0,1,17.212979,-88.946177
Lucia's Guest House ,Orange Walk,Orange Walk,Northern Belize,Yes,2002,21,21,21,0,2,0,0,,
Luxury Beach House,Stann Creek,Placencia,SouthEastern Coast ,Yes,2010,3,3,5,1,1,0,0,16.39594,-88.1835
Lydia's Guest House,Stann Creek,Placencia,SouthEastern Coast ,Yes,1990,16,16,21,0,1,0,0,16.31153,-88.22083
M & N Hotel and Apartments,Belize,Caye Caulker,Northern Islands ,Yes,1996,10,10,18,0,2,0,0,,
Macaw Apartments Caye Caulker,Belize,Caye Caulker,Northern Islands ,Yes,2012,11,9,10,0,0,1,1,17.741871,-88.025874
Macaw Bank Jungle Lodge,Cayo,Cayo,Western Belize ,Yes,2006,13,6,14,4,1,0,0,17.092978,-89.066414
Macovy Blues Guesthouse ,Stann Creek,Placencia,SouthEastern Coast ,Yes,2003,3,2,3,0,0,0,0,16.31054,-88.22078
Mahogany Hall Resort,Cayo,Cayo,Western Belize ,No,2009,8,7,14,5,3,0,0,17.095959,-89.064354
Mahung's Inn Guesthouse,Toledo,Toledo,Southern Belize,Yes,1979,10,6,10,1,1,0,0,16.054687,-88.801982
Maison Blanche ,Stann Creek,Placencia,SouthEastern Coast ,Yes,2014,3,3,3,1,1,0,0,,
Mallorca Hotel,Cayo,Cayo,Western Belize ,Yes,2005,12,10,19,1,1,0,0,,
Mama Noots Eco Resort,Stann Creek,Stann Creek,SouthEastern Coast ,Yes,2012,13,13,24,14,14,0,0,16.49502,-88.23134
Mana-Kai Camping & Cabins,Cayo,Cayo,Western Belize ,Yes,2003,13,12,21,1,1,0,0,17.093938,-89.041106
Manatee Inn,Stann Creek,Placencia,SouthEastern Coast ,Yes,2000,8,6,12,0,0,0,0,16.521896,-88.369499
Manatee Lodge,Belize,Belize Rural,Central Coast Belize,Yes,1979,8,8,18,1,3,0,0,,
Manatee Place,Stann Creek,Hopkins,SouthEastern Coast ,Yes,2014,3,3,3,1,1,0,0,16.52196,-88.369576
Mangro Place ,Stann Creek,Placencia,SouthEastern Coast ,Yes,2011,4,2,4,1,1,0,0,16.535297,-88.392509
Maria Isabel Hotel,Orange Walk,Orange Walk,Northern Belize,Yes,2013,10,10,10,0,2,0,0,18.43785,-88.34222
Marin's Premier,Belize,Caye Caulker,Northern Islands ,Yes,2015,2,2,5,0,0,0,0,17.741483,-88.025232
Mariposa 1630,Stann Creek,Placencia,SouthEastern Coast ,Yes,2013,4,2,2,1,1,0,0,16.303495,-88.22188
Mariposa Bed & Breakfast,Stann Creek,Placencia,SouthEastern Coast ,Yes,2014,10,9,18,5,6,0,0,16.32077,-88.21372
Mariposa Jungle Lodge,Cayo,Cayo,Western Belize ,Yes,2007,7,7,14,11,6,0,0,17.087907,-88.984111
Mark's House,Belize,Caye Caulker,Northern Islands ,Yes,2014,1,1,2,3,3,0,0,,
Martha’s Guest House,Cayo,Cayo,Western Belize ,Yes,1993,16,16,25,5,6,0,0,17.157928,-89.070525
Martha's Hotel,Belize,San Pedro,Nothern Islands,Yes,1984,8,6,10,0,0,2,0,17.92,-87.962246
Martz Farm Treehouses & Cabanas,Cayo,Cayo,Western Belize ,Yes,1997,7,7,18,2,1,0,1,17.013659,-89.06539
Maruba Resort and Jungle Spa,Belize,Belize Rural,Central Coast Belize,Yes,1986,16,16,20,12,0,12,0,17.899227,-88.3293
Mata Chica Resort,Belize,San Pedro,Nothern Islands,Yes,2006,31,31,34,31,24,1,1,17.984182,-87.921135
Mata Rocks Resort,Belize,San Pedro,Nothern Islands,Yes,1992,17,17,20,3,7,0,0,17.904078,-87.975902
Maxhapan Cabins,Belize,Caye Caulker,Northern Islands ,Yes,2004,3,3,6,0,0,0,0,17.740347,-88.025834
Maxim’s Palace,Cayo,Cayo,Western Belize ,Yes,1994,10,10,22,1,1,0,0,17.075699,-89.139497
Maya Breeze Hotel,Stann Creek,Placencia,SouthEastern Coast ,Yes,2004,10,9,12,25,24,1,1,16.614385,-88.354136
Maya Breeze Inn,Stann Creek,Placencia,SouthEastern Coast ,Yes,1999,9,9,17,2,0,1,0,16.36524,-88.21136
Maya Dream Beach House,Stann Creek,Placencia,SouthEastern Coast ,No,2007,4,2,4,1,1,0,0,16.32058,-88.21376
Maya Hotel  ,Cayo,Cayo,Western Belize ,Yes,1985,16,16,15,0,0,0,0,17.500782,-89.191883
Maya Lodge,Stann Creek,Placencia,SouthEastern Coast ,Yes,2004,2,2,5,0,0,0,0,16.620389,-88.352666
Maya Moon Cottage,Stann Creek,Placencia,SouthEastern Coast ,Yes,2006,1,1,1,2,2,0,0,,
Maya Mountain Lodge,Cayo,Cayo,Western Belize ,Yes,1981,16,16,40,12,11,0,0,17.150695,-89.058486
Maya Sunset Rental,Stann Creek,Placencia,SouthEastern Coast ,Yes,2009,2,2,2,1,1,0,0,16.600477,-88.356625
Maya Vista,Cayo,Cayo,Western Belize ,Yes,2016,7,7,7,2,1,0,0,17.0544,-89.07329
Maya World Guest House,Corozal,Corozal,Northern Belize,Yes,2006,8,7,8,0,1,0,0,18.233606,-88.231108
Mayan Islands,Belize,San Pedro,Nothern Islands,No,2012,9,5,9,4,1,0,0,17.543212,-87.593172
Mayan Princess Hotel,Belize,San Pedro,Nothern Islands,Yes,1992,23,20,26,5,7,0,0,17.920327,-87.961055
Mayatopia,Stann Creek,Placencia,SouthEastern Coast ,Yes,2015,2,2,2,1,1,0,0,16.37,-88.2113
Mellow Yellow Cabana,Stann Creek,Hopkins,SouthEastern Coast ,Yes,2015,2,2,2,1,0,0,0,16.51438,-88.1701
Merry Yacht C.A.S.A,Belize,San Pedro,Nothern Islands,Yes,2015,4,2,5,1,1,1,1,,
Mi Sastun,Stann Creek,Placencia,SouthEastern Coast ,Yes,2006,3,3,4,1,1,0,0,,
Michelo Suites ,Stann Creek,Placencia,SouthEastern Coast ,Yes,2007,4,4,4,0,1,0,0,16.521794,-88.370311
Midas Resort ,Cayo,Cayo,Western Belize ,Yes,1999,40,40,73,8,7,0,0,17.164573,-89.070253
Miller's Landing,Stann Creek,Placencia,SouthEastern Coast ,Yes,1999,7,5,10,1,1,0,0,16.33185,-88.21419
Miracle Hotel,Corozal,Corozal,Northern Belize,Yes,2008,7,7,11,2,2,0,0,18.230955,-88.234835
Mirador Hotel,Corozal,Corozal,Northern Belize,Yes,2006,24,24,44,2,3,0,0,17.154082,-88.852018
Miramar Apartments,Stann Creek,Placencia,SouthEastern Coast ,Yes,2002,15,13,19,1,2,0,0,16.51991,-88.367975
Miramar Villas,Belize,San Pedro,Nothern Islands,Yes,2007,12,4,10,2,1,0,0,17.88984,-87.981525
Mirasol Villa,Stann Creek,Placencia,SouthEastern Coast ,Yes,2007,3,3,4,1,1,0,0,16.30558,-88.21572
Mohito Coast Beach House,Stann Creek,Placencia,SouthEastern Coast ,No,2013,5,3,4,2,0,0,0,16.35573,-88.21224
Monkey Bay Wildlife Sanctuary,Belize,Belize Rural,Central Coast Belize,Yes,1994,21,18,53,11,19,1,1,17.319152,-88.568019
Moonracer Farm Lodge,Cayo,Cayo,Western Belize ,Yes,2008,5,5,8,1,1,0,0,17.085142,-88.982355
Morgan's inn,Belize,Caye Caulker,Northern Islands ,Yes,1997,4,2,3,0,0,0,0,17.740625,-88.024787
Mountain Equestrain Trails,Cayo,Cayo,Western Belize ,Yes,1990,10,10,27,5,3,0,0,17.098506,-88.965201
Mr Craig's Place,Belize,San Pedro,Nothern Islands,Yes,2011,2,1,1,0,0,0,0,,
Nabitunich-The Stone Cottages  ,Cayo,Cayo,Western Belize ,Yes,1986,14,14,19,1,2,0,0,17.077494,-89.138449
Nature Resort,Belize,Belize Rural,Central Coast Belize,Yes,1998,11,11,21,1,1,0,0,,
Nature's Way Guest House,Toledo,Toledo,Southern Belize,Yes,1988,8,8,13,0,0,0,0,16.09467,-88.482102
Nikolai's Place,Stann Creek,Placencia,SouthEastern Coast ,No,2015,16,8,8,1,1,0,0,16.30361,-88.22151
Nuuk Cheil Cottage,Stann Creek,Stann Creek,SouthEastern Coast ,Yes,1994,9,9,22,2,2,0,0,16.798537,-88.385479
Oasi Apartment Rentals,Belize,Caye Caulker,Northern Islands ,Yes,2006,4,4,8,0,1,0,0,17.73625,-88.02809
Oasis del Caribe Unit #4 & # 15,Belize,San Pedro,Nothern Islands,Yes,2008,5,5,6,0,0,0,0,17.92554,-87.96097
Oasis Guest House,Corozal,Corozal,Northern Belize,Yes,2005,2,2,5,1,1,0,0,18.210958,-88.085806
Ocean Pearle Royale Hotel,Belize,Caye Caulker,Northern Islands ,Yes,2002,28,14,23,1,1,0,0,17.748505,-88.024186
Ocean Tide Beach Resort ,Belize,San Pedro,Nothern Islands,Yes,2014,11,11,18,3,3,0,0,17.925054,-87.958846
Oceanaire Condos 1 & 9,Belize,San Pedro,Nothern Islands,Yes,2010,4,4,4,1,1,0,0,17.921368,-87.961086
Ocean's Edge Beach Houses,Stann Creek,Placencia,SouthEastern Coast ,Yes,2003,2,2,2,1,0,0,0,,
Octopus Garden ,Stann Creek,Placencia,SouthEastern Coast ,,2013,8,4,4,0,1,0,0,,
Off the Wall Dive Center,Stann Creek,Offshore South,SouthEastern Coast ,Yes,2003,15,10,16,8,3,0,0,16.75918,-87.797304
Omar's Guest House,Stann Creek,Placencia,SouthEastern Coast ,Yes,2002,4,4,4,1,1,0,0,16.515637,-88.366388
One Particular Harbour,Stann Creek,Placencia,SouthEastern Coast ,Yes,2014,3,3,3,1,1,0,0,,
One World Rentals,Stann Creek,Placencia,SouthEastern Coast ,Yes,2005,15,11,15,0,1,0,0,16.514329,-88.366707
Orchid Bay Beach Club Casitas,Corozal,Corozal,Northern Belize,Yes,2012,21,21,28,3,3,1,0,18.326543,-88.328686
Orchid Garden Eco-Village,Belize,Belize Rural,Central Coast Belize,Yes,2005,16,13,20,4,4,0,0,17.275588,-88.230384
Orchid Palm Inn,Orange Walk,Orange Walk,Northern Belize,Yes,2006,8,8,14,2,3,0,0,18.081989,-88.560461
Pacz Guest House,Cayo,Cayo,Western Belize ,Yes,1993,5,5,9,0,2,0,0,17.158783,-89.070244
Palm Cove Cabins,Stann Creek,Hopkins,SouthEastern Coast ,Yes,2005,4,4,6,3,4,0,0,16.51468,-88.17022
Palmento Grove,Stann Creek,Hopkins,SouthEastern Coast ,Yes,2008,4,4,7,2,2,0,0,16.867686,-88.288771
Pal's Guest House,Stann Creek,Dangriga,SouthEastern Coast ,Yes,1988,12,10,22,2,2,0,0,16.962523,-88.219472
Pancho's Villas,Belize,Caye Caulker,Northern Islands ,No,2007,11,9,14,0,1,0,0,17.44883,-88.01432
Paradise Vacation Hotel,Stann Creek,Placencia,SouthEastern Coast ,Yes,2001,17,16,18,5,9,0,0,16.511537,-88.368039
Paradise Villas- Nellie Gomez,Belize,San Pedro,Nothern Islands,Yes,1991,32,32,75,6,10,0,0,17.922831,-87.959518
Park Place Belize,Belize,San Pedro,Nothern Islands,Yes,2016,14,14,14,4,5,0,0,17.554767,-87.572792
Parky's Place,Belize,Caye Caulker,Northern Islands ,Yes,2014,9,9,13,3,3,0,0,,
Parrot Cove Lodge,Stann Creek,Hopkins,SouthEastern Coast ,Yes,2005,18,16,20,2,4,0,0,16.838482,-88.270027
Parrot Nest,Cayo,Cayo,Western Belize ,Yes,1996,9,9,17,0,4,0,0,17.174144,-89.108263
PAUSE,Belize,Caye Caulker,Northern Islands ,Yes,2016,5,5,30,0,0,0,0,17.444034,-88.013198
Pearl Beach Dome House,Stann Creek,Placencia,SouthEastern Coast ,Yes,2012,4,4,5,1,0,0,0,,
Pedro's Inn,Belize,San Pedro,Nothern Islands,Yes,2003,50,50,100,38,5,0,0,17.5452,-87.58075
Pelican Beach Resort,Stann Creek,Dangriga,SouthEastern Coast ,Yes,1971,36,18,38,25,28,0,0,16.981518,-88.225802
Pelican Perch,Stann Creek,Placencia,SouthEastern Coast ,Yes,2015,3,3,4,1,1,0,0,,
Pelican Reef  Villas,Belize,San Pedro,Nothern Islands,No,2005,46,23,53,7,11,0,0,17.53148,-87.590174
Pelican's Pouch,Stann Creek,Offshore South,SouthEastern Coast ,Yes,2006,21,21,45,9,10,0,0,16.485224,-88.045586
Picololo Studio Apartments,Belize,Caye Caulker,Northern Islands ,Yes,2006,3,3,5,0,0,0,0,17.727824,-88.027936
Pilgrim's Paradise,Cayo,Cayo,Western Belize ,Yes,2016,2,2,3,1,1,0,0,17.1002,-89.02322
Pine Ridge Lodge,Cayo,Cayo,Western Belize ,Yes,1992,10,4,7,2,1,0,0,17.048235,-88.949463
Pirate Villas,Belize,San Pedro,Nothern Islands,Yes,2010,2,2,2,0,1,0,0,17.9364,-87.952064
Pirates Lair,Belize,Caye Caulker,Northern Islands ,Yes,2015,2,1,2,1,1,0,0,,
Placencia Beach Club Rentals ,Stann Creek,Placencia,SouthEastern Coast ,Yes,2011,2,2,3,0,0,0,0,16.521969,-88.370412
Placencia Cabanas,Stann Creek,Placencia,SouthEastern Coast ,Yes,2003,3,2,2,0,0,0,1,16.521219,-88.368556
Placencia Guest House,Stann Creek,Placencia,SouthEastern Coast ,Yes,2014,2,1,2,1,1,0,0,16.321847,-88.214438
Placencia Pointe Townhomes,Stann Creek,Placencia,SouthEastern Coast ,Yes,2014,12,12,12,1,1,0,0,16.303396,-88.221992
Playa Blanca Island Villas,Belize,San Pedro,Nothern Islands,Yes,2009,3,3,5,2,1,0,0,17.986633,-87.920074
Plaza Hotel,Cayo,Cayo,Western Belize ,Yes,1990,7,7,14,0,1,0,0,,
Ponciana Villa ,Stann Creek,Placencia,SouthEastern Coast ,Yes,2015,2,2,2,1,1,0,0,,
Pook’s Hill ,Cayo,Cayo,Western Belize ,Yes,1996,11,11,18,9,8,0,0,17.1541,-88.85202
Popeye's Beach Resort,Belize,Caye Caulker,Northern Islands ,Yes,2001,19,18,28,3,3,0,0,17.741898,-88.023643
Portofino Beach Resort,Belize,San Pedro,Nothern Islands,Yes,2001,17,17,21,21,9,0,0,17.59431,-87.55048
Possum Point,Stann Creek,Stann Creek,SouthEastern Coast ,Yes,2011,0,0,18,1,3,0,0,17.031,-88.17082
Princess Hotel,Corozal,Corozal,Northern Belize,Yes,2004,100,50,66,7,10,1,1,18.484853,-88.396354
Pristine Cove,Belize,San Pedro,Nothern Islands,Yes,2013,4,4,7,1,2,0,0,17.5248,-88.00115
Pura Vida Inn,Belize,Caye Caulker,Northern Islands ,Yes,2012,5,5,5,2,0,0,0,17.741208,-88.024118
Quichpan Luum Cabanas,Toledo,Toledo,Southern Belize,Yes,2009,4,3,4,1,1,0,0,16.18937,-88.906441
Ra Xih Tzuel Maya Lodge,Toledo,Toledo,Southern Belize,Yes,2015,2,2,5,0,0,0,0,16.174103,-88.57156
Radisson Fort George Hotel,Belize,Belize City,Central Coast Belize,Yes,1953,102,102,147,90,108,0,0,17.492938,-88.181636
Rainbow Hotel,Belize,Caye Caulker,Northern Islands ,Yes,1997,12,12,23,0,0,0,0,17.745877,-88.023713
Rainforest Haven Inn,Cayo,Cayo,Western Belize ,Yes,2011,7,7,14,0,2,0,0,17.156295,-89.070569
Ramada Belize City Princess ,Belize,Belize City,Central Coast Belize,Yes,2013,360,160,262,60,76,2,0,17.30275,-88.11315
Ramon's Village,Belize,San Pedro,Nothern Islands,Yes,1981,71,71,109,47,17,0,1,17.915509,-87.965419
Ranguana Caye Cabins,Stann Creek,Offshore South,SouthEastern Coast ,No,2002,3,3,6,11,5,1,1,16.19556,-88.09047
Ranguana Lodge,Stann Creek,Placencia,SouthEastern Coast ,Yes,1990,5,5,10,1,4,0,0,16.519184,-88.367528
Ransoms Seaside Garden,Stann Creek,Hopkins,SouthEastern Coast ,Yes,1991,4,2,3,1,1,0,0,,
Raul's Rooms,Belize,Caye Caulker,Northern Islands ,Yes,1995,2,2,4,1,1,0,0,17.739875,-88.026325
Rawspa Cabanas & Campground,Cayo,Cayo,Western Belize ,No,2014,10,5,10,1,2,0,0,17.102337,-89.063266
Reef Conservation International ( REEFCI),Stann Creek,Offshore South,SouthEastern Coast ,Yes,2005,11,11,18,6,3,0,0,16.111964,-88.135716
Reef House-RF Rentals,Belize,Caye Caulker,Northern Islands ,Yes,2006,4,4,4,0,1,0,0,17.736556,-88.027795
Reef's End Lodge,Stann Creek,Offshore South,SouthEastern Coast ,Yes,1988,8,7,14,2,3,1,0,16.897971,-88.085192
Renaissance Towers,Belize,Belize City,Central Coast Belize,Yes,2007,24,20,40,8,3,0,0,17.30883,-88.11218
Reva's Pearl Vacation Home,Stann Creek,Placencia,SouthEastern Coast ,Yes,2011,2,2,3,1,1,0,0,,
River House Lodge,Stann Creek,Hopkins,SouthEastern Coast ,Yes,2004,6,5,10,1,1,0,0,16.4956,-88.17333
River Lane Cottage,Cayo,Cayo,Western Belize ,Yes,2015,1,1,1,1,1,0,0,,
River Park Inn,Cayo,Cayo,Western Belize ,Yes,2012,8,8,8,0,2,0,0,17.165169,-89.070014
Riverbend Bed & Breakfast,Belize,Belize Rural,Central Coast Belize,Yes,1995,4,4,8,1,0,0,0,17.321965,-88.172338
Riverside Resort Cabanas,Cayo,Cayo,Western Belize ,Yes,1996,3,3,8,0,1,0,0,17.171901,-89.108717
Roaring Creek Golf & Accommodations,Cayo,Cayo,Western Belize ,Yes,2009,5,5,5,4,6,0,0,17.233213,-88.797761
Robert's Caye Cabanas,Stann Creek,Offshore South,SouthEastern Coast ,No,2004,8,4,8,1,1,0,0,16.600702,-88.183851
Robert's Grove Beach Resort,Stann Creek,Placencia,SouthEastern Coast ,Yes,1997,72,72,72,60,33,6,1,16.526805,-88.364592
Rolson Hotel,Cayo,Cayo,Western Belize ,Yes,2005,20,20,37,1,12,0,0,17.148326,-89.080668
Rooms 4 U 2,Cayo,Cayo,Western Belize ,Yes,2012,4,2,4,0,0,0,0,,
Rosa’s Hotel,Cayo,Cayo,Western Belize ,Yes,1997,14,14,28,1,2,0,0,17.157396,-89.070076
Royal Belize Vacations,Stann Creek,Offshore South,SouthEastern Coast ,Yes,2010,5,5,5,12,4,0,0,16.823654,-88.100277
Royal Caribbean Resort  ,Belize,San Pedro,Nothern Islands,Yes,2005,42,42,49,4,3,0,0,17.535405,-87.583666
Royal Palm Resort,Belize,Offshore North,Northern Islands ,Yes,2008,10,10,10,8,3,0,1,17.56659,-88.070257
Royal Palm Villas,Belize,San Pedro,Nothern Islands,No,1996,17,10,11,2,3,0,0,17.903606,-87.975673
Ruby's Hotel,Belize,San Pedro,Nothern Islands,Yes,2003,26,13,20,1,1,0,0,17.917484,-87.962974
Rumors Resort Hotel,Cayo,Cayo,Western Belize ,Yes,2001,13,11,18,8,5,0,0,17.129613,-89.09447
Ruthie's Cabanas,Stann Creek,Dangriga,SouthEastern Coast ,Yes,2001,4,4,7,0,1,0,0,,
Sabal Beach,Toledo,Toledo,Southern Belize,Yes,2011,4,2,4,3,0,0,0,16.053564,-88.323768
Sailfish Hotel,Stann Creek,Placencia,SouthEastern Coast ,Yes,2015,15,15,32,2,1,1,1,16.510786,-88.371051
San Ignacio Resort Hotel ,Cayo,Cayo,Western Belize ,Yes,1976,26,26,39,28,26,0,0,17.153569,-89.068735
San Pedrano Guest House,Belize,San Pedro,Nothern Islands,Yes,1994,5,5,8,0,1,0,0,17.920794,-87.960912
San Pedro Holiday Inn,Belize,San Pedro,Nothern Islands,Yes,1965,16,16,34,4,6,0,0,17.918093,-87.962864
Sand Garden Rooms ,Stann Creek,Placencia,SouthEastern Coast ,Yes,2015,2,2,2,0,0,0,0,,
Sandbar Beachfront Hostel,Belize,San Pedro,Nothern Islands,Yes,2014,6,6,36,6,5,0,1,17.923361,-87.959343
Sandpipper Cabins,Stann Creek,Hopkins,SouthEastern Coast ,Yes,2015,3,3,5,1,1,0,0,16.52131,-88.17109
Sandy Beach,Stann Creek,Hopkins,SouthEastern Coast ,Yes,1993,3,3,3,1,2,0,0,16.51053,-88.16436
Sandy Lane Guest House & Cabanas,Belize,Caye Caulker,Northern Islands ,Yes,1984,15,15,23,0,1,0,0,17.744892,-88.024293
Sapphire Beach Resort ,Belize,San Pedro,Nothern Islands,Yes,2011,35,35,35,5,3,0,0,18.035497,-87.89627
Sapphire House ,Belize,Caye Caulker,Northern Islands ,Yes,2006,2,2,3,1,1,0,0,17.761158,-88.02774
Sarkiki Reef Resort,Stann Creek,Stann Creek,SouthEastern Coast ,Yes,2008,29,29,29,7,2,0,0,16.817806,-88.262709
Scotty's Bay Inn,Corozal,Corozal,Northern Belize,Yes,2015,8,7,9,0,1,1,0,18.393044,-88.382413
Sea Breeze Guest House,Belize,Belize City,Central Coast Belize,Yes,2009,9,9,12,1,1,0,0,17.29462,-88.11014
Sea Dreams Hotel ,Belize,Caye Caulker,Northern Islands ,Yes,2009,11,11,15,2,8,0,0,17.749323,-88.024812
Sea Glass Cottage,Toledo,Toledo,Southern Belize,Yes,2007,2,2,2,2,2,0,0,16.102317,-88.482874
Sea Glass Inn,Stann Creek,Placencia,SouthEastern Coast ,Yes,2012,6,6,11,0,1,0,0,16.512631,-88.366732
Sea Pearl Vacation Suites,Belize,San Pedro,Nothern Islands,Yes,2015,4,4,4,1,1,0,0,17.544366,-87.581656
Sea The View,Belize,San Pedro,Nothern Islands,Yes,2015,8,8,8,1,1,0,0,17.524585,-88.002026
Seabeezzz,Belize,Caye Caulker,Northern Islands ,Yes,1989,6,6,8,0,0,0,0,17.442255,-88.012932
Seabreeze Villa,Stann Creek,Placencia,SouthEastern Coast ,Yes,2013,3,3,4,1,1,0,0,16.519176,-88.367857
SEAcluded Sands,Belize,San Pedro,Nothern Islands,Yes,2006,2,2,2,3,0,0,0,17.937461,-87.961173
Seagrapes Cabana,Stann Creek,Hopkins,SouthEastern Coast ,Yes,2015,1,1,1,0,0,0,1,16.820627,-88.265089
Seagull's Nest Guest House,Stann Creek,Hopkins,SouthEastern Coast ,Yes,1998,6,6,6,1,1,0,0,16.855976,-88.280804
Seascape Vacation Rentals,Stann Creek,Hopkins,SouthEastern Coast ,Yes,2016,2,2,3,1,1,0,0,16.51557,-88.171544
Seascape Villas,Belize,San Pedro,Nothern Islands,Yes,2006,4,4,18,5,4,0,0,17.574955,-87.555698
Seaside Cabanas,Belize,Caye Caulker,Northern Islands ,Yes,2003,17,17,24,4,8,0,0,17.742572,-88.023746
Seaside Casa,Belize,San Pedro,Nothern Islands,Yes,2012,1,1,3,1,0,0,0,17.52325,-88.01079
Seaside Villas,Belize,Caye Caulker,Northern Islands ,Yes,2007,5,5,12,1,1,0,0,17.4485,-88.0143
Seaspray Hotel,Stann Creek,Placencia,SouthEastern Coast ,Yes,1998,21,21,35,1,9,0,0,16.519226,-88.367629
Seaview Suites,Stann Creek,Placencia,SouthEastern Coast ,Yes,2011,9,9,14,2,1,0,0,16.514956,-88.36572
Seiri Del Mar ,Stann Creek,Hopkins,SouthEastern Coast ,Yes,2014,19,9,19,8,3,0,0,16.877562,-88.287973
Serenade Hotel,Stann Creek,Placencia,SouthEastern Coast ,Yes,2014,18,18,18,1,1,0,0,16.517243,-88.367444
Serenity Sands Bed & Breakfast,Corozal,Corozal,Northern Belize,Yes,2008,5,5,8,3,1,0,0,18.413797,-88.343167
Seven Seas Resort,Belize,San Pedro,Nothern Islands,Yes,1988,12,9,18,2,2,0,0,17.55532,-87.57532
Shebeen ,Stann Creek,Placencia,SouthEastern Coast ,Yes,2014,3,3,2,1,1,0,0,,
Shell-Ease by the Sea ,Belize,San Pedro,Nothern Islands,Yes,2014,2,2,2,1,0,0,0,,
Shirley's Guest House,Belize,Caye Caulker,Northern Islands ,Yes,1979,1,1,1,0,0,0,0,17.762485,-88.004603
Siesta Inn,Belize,Belize City,Central Coast Belize,No,2007,17,17,17,1,1,0,0,17.513726,-88.22236
Silver Leaf Villa & Cabana,Stann Creek,Placencia,SouthEastern Coast ,Yes,2008,2,2,7,0,0,0,0,,
Simbert Apartments,Stann Creek,Placencia,SouthEastern Coast ,No,2014,2,2,2,0,0,1,1,16.36383,-88.21186
Singing Sands Inn,Stann Creek,Placencia,SouthEastern Coast ,Yes,2009,11,10,16,14,2,0,0,16.607827,-88.353319
Sirmoor Hill Farm Bed and Breakfast,Toledo,Toledo,Southern Belize,Yes,2009,3,2,2,2,0,0,0,,
Sittee River Lodge,Stann Creek,Stann Creek,SouthEastern Coast ,Yes,2005,2,2,2,0,0,0,0,,
Sleeping Giant Rainforest Lodge,Cayo,Cayo,Western Belize ,Yes,2011,25,24,25,19,18,0,0,17.107959,-88.665516
Sol Spot Unit H-5 @ Casa Del Sol,Belize,San Pedro,Nothern Islands,Yes,2015,2,2,3,0,0,0,0,17.554255,-87.574
Solaria Villas,Belize,San Pedro,Nothern Islands,Yes,2009,13,13,15,1,0,0,0,17.57575,-87.55493
Solutions Guest House ,Stann Creek,Hopkins,SouthEastern Coast ,Yes,2013,6,5,5,1,0,0,0,,
Sophie's Guest Rooms,Belize,Caye Caulker,Northern Islands ,Yes,2008,5,5,10,0,2,0,0,17.44572,-88.01292
Sopilar Campground,Cayo,Cayo,Western Belize ,Yes,2011,2,2,5,1,1,0,0,17.142384,-89.08388
South Waters Resort,Stann Creek,Placencia,SouthEastern Coast ,Yes,1999,7,7,9,3,3,0,0,16.512305,-88.366933
Southern Shores Resort,Stann Creek,Placencia,SouthEastern Coast ,Yes,2016,7,7,7,2,2,0,0,16.512457,-88.36662
Sozo House,Stann Creek,Hopkins,SouthEastern Coast ,Yes,2014,2,2,8,0,0,0,0,16.50179,-88.16053
Spanish Creek Rainforest Reserve,Belize,Belize Rural,Central Coast Belize,Yes,2007,5,4,14,4,1,0,1,17.537905,-88.627138
Spindrift Hotel,Belize,San Pedro,Nothern Islands,Yes,1982,26,24,42,2,4,0,0,17.919029,-87.962246
St. Charles Inn,Toledo,Toledo,Southern Belize,Yes,1984,12,12,20,2,3,0,0,16.208768,-88.802827
St. Christopher’s Hotel,Orange Walk,Orange Walk,Northern Belize,No,1997,21,21,41,2,4,0,0,18.082526,-88.559299
St. George's Caye Resort ,Belize,Offshore North,Northern Islands ,Yes,2008,19,12,12,18,4,1,0,17.553838,-88.072929
Stella De Mare ,Belize,San Pedro,Nothern Islands,Yes,2010,4,4,4,1,1,0,0,,
Sueno del Mar,Belize,San Pedro,Nothern Islands,Yes,2006,62,31,94,13,5,3,0,18.088437,-87.875517
Sugar Patch Inn ,Stann Creek,Hopkins,SouthEastern Coast ,Yes,2015,4,4,3,1,2,0,0,16.51046,-88.16457
Sun Breeze Hotel,Belize,San Pedro,Nothern Islands,Yes,1977,43,43,74,12,16,0,0,17.91714,-87.963302
